NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
4,Justin Timberlake,FutureSex/LoveSounds,LoveStoned/I Think She Knows (Interlude),NA,NA,NA,NA,NA,NA,NA,LoveStoned/I Think She Knows (Interlude),LoveStoned/I Think She Knows (Interlude),NA,NA,LoveStoned/I Think She Knows (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LoveStoned/I Think She Knows (Interlude),NA,NA,2,0
16,Kacey Musgraves,Reboot,Neon Moon (with Brooks & Dunn),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),NA,Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),NA,Neon Moon (with Brooks & Dunn),Neon Moon (with Brooks & Dunn),NA,NA,9,0
6,Kacey Musgraves,Same Trailer Different Park,Follow Your Arrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Follow Your Arrow,Follow Your Arrow,NA,Follow Your Arrow,Follow Your Arrow,NA,Follow Your Arrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Follow Your Arrow,NA,2,0
39,Kanye West,808s & Heartbreak,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,NA,NA,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,Love Lockdown,NA,Love Lockdown,Love Lockdown,NA,NA,Love Lockdown,NA,NA,NA,NA,Love Lockdown,Love Lockdown,NA,NA,Love Lockdown,Love Lockdown,NA,Love Lockdown,NA,NA,Love Lockdown,NA,NA,NA,NA,NA,NA,Love Lockdown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love Lockdown,NA,NA,NA,Love Lockdown,Love Lockdown,NA,NA,NA,NA,NA,NA,NA,21,0
19,Kanye West,Only One (feat. Paul McCartney) - Single,Only One (feat. Paul McCartney),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),NA,Only One (feat. Paul McCartney),NA,NA,Only One (feat. Paul McCartney),NA,NA,NA,NA,NA,NA,NA,NA,Only One (feat. Paul McCartney),NA,NA,NA,NA,NA,NA,NA,Only One (feat. Paul McCartney),Only One (feat. Paul McCartney),NA,NA,NA,NA,NA,NA,14,0
36,Kanye West,My Beautiful Dark Twisted Fantasy,Power,Power,Power,Power,Power,Power,Power,Power,NA,Power,NA,NA,Power,Power,Power,Power,Power,Power,Power,Power,Power,Power,NA,Power,Power,Power,NA,NA,Power,NA,Power,Power,NA,NA,NA,NA,NA,Power,NA,NA,NA,Power,NA,Power,NA,NA,NA,NA,NA,NA,Power,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Power,Power,Power,NA,NA,NA,NA,Power,NA,Power,Power,Power,NA,Power,NA,NA,NA,NA,NA,NA,10,0
33,Kanye West,808s & Heartbreak,Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),NA,NA,Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),NA,NA,NA,Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),NA,NA,NA,NA,Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),NA,NA,NA,NA,Amazing (feat. Young Jeezy),NA,NA,Amazing (feat. Young Jeezy),NA,NA,NA,Amazing (feat. Young Jeezy),NA,NA,Amazing (feat. Young Jeezy),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazing (feat. Young Jeezy),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),Amazing (feat. Young Jeezy),NA,NA,NA,NA,NA,NA,15,0
22,Kanye West,My Beautiful Dark Twisted Fantasy,Lost In the World,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lost In the World,Lost In the World,Lost In the World,Lost In the World,Lost In the World,Lost In the World,Lost In the World,NA,Lost In the World,Lost In the World,Lost In the World,NA,Lost In the World,NA,Lost In the World,Lost In the World,NA,NA,Lost In the World,NA,NA,NA,Lost In the World,NA,NA,NA,NA,Lost In the World,NA,NA,NA,NA,Lost In the World,NA,NA,NA,NA,NA,NA,NA,NA,Lost In the World,NA,Lost In the World,NA,NA,NA,NA,NA,NA,Lost In the World,NA,NA,NA,Lost In the World,NA,NA,NA,NA,NA,NA,NA,NA,Lost In the World,NA,NA,NA,NA,7,0
22,Kanye West,The Life Of Pablo,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),NA,Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),Fade (feat. Post Malone & Ty Dolla $ign),NA,Fade (feat. Post Malone & Ty Dolla $ign),NA,NA,NA,5,0
25,Kanye West,808s & Heartbreak,See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),NA,See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),NA,See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),NA,NA,NA,NA,NA,NA,See You In My Nightmares (feat. Lil Wayne),NA,12,0
25,Kanye West,Graduation,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,Stronger,NA,NA,NA,Stronger,NA,NA,NA,Stronger,NA,Stronger,NA,Stronger,NA,Stronger,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stronger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stronger,Stronger,NA,NA,NA,NA,NA,17,0
23,Kanye West,The Life Of Pablo,Waves (feat. Chris Brown),NA,NA,NA,NA,Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),Waves (feat. Chris Brown),NA,Waves (feat. Chris Brown),NA,NA,Waves (feat. Chris Brown),Waves (feat. Chris Brown),NA,Waves (feat. Chris Brown),NA,NA,NA,Waves (feat. Chris Brown),Waves (feat. Chris Brown),NA,NA,NA,NA,Waves (feat. Chris Brown),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Waves (feat. Chris Brown),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0
20,Kanye West,Yeezus,Hold My Liquor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold My Liquor,Hold My Liquor,Hold My Liquor,Hold My Liquor,NA,NA,NA,Hold My Liquor,NA,NA,Hold My Liquor,Hold My Liquor,NA,NA,Hold My Liquor,NA,NA,Hold My Liquor,NA,NA,NA,Hold My Liquor,NA,NA,NA,NA,NA,NA,NA,NA,Hold My Liquor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold My Liquor,NA,NA,NA,NA,NA,NA,NA,NA,Hold My Liquor,Hold My Liquor,NA,NA,Hold My Girl,Hold My Liquor,Hold My Liquor,Hold My Liquor,Hold My Liquor,Hold My Liquor,NA,NA,Hold My Liquor,NA,6,0
23,Kanye West,808s & Heartbreak,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,NA,Coldest Winter,NA,NA,NA,NA,Coldest Winter,Coldest Winter,NA,Coldest Winter,Coldest Winter,Coldest Winter,Coldest Winter,NA,NA,NA,Coldest Winter,NA,NA,Coldest Winter,NA,NA,NA,Coldest Winter,NA,NA,NA,NA,NA,NA,NA,Coldest Winter,NA,NA,NA,NA,NA,Coldest Winter,NA,NA,NA,NA,NA,NA,NA,Coldest Winter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coldest Winter,NA,NA,NA,NA,NA,Coldest Winter,Coldest Winter,NA,NA,NA,NA,NA,NA,NA,NA,7,0
15,Kanye West,My Beautiful Dark Twisted Fantasy,Dark Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dark Fantasy,Dark Fantasy,Dark Fantasy,Dark Fantasy,Dark Fantasy,Dark Fantasy,NA,NA,Dark Fantasy,NA,Dark Fantasy,Dark Fantasy,NA,NA,NA,Dark Fantasy,NA,NA,NA,Dark Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dark Fantasy,Dark Fantasy,NA,NA,NA,Dark Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dark Fantasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
16,Kanye West,808s & Heartbreak,Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,NA,NA,Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),NA,Paranoid (feat. Mr Hudson),NA,NA,NA,Paranoid (feat. Mr Hudson),NA,Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,NA,NA,NA,Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),Paranoid (feat. Mr Hudson),NA,NA,NA,NA,NA,NA,5,0
15,Kanye West,The Life Of Pablo,Famous (feat. Rihanna),NA,NA,Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),NA,NA,Famous (feat. Rihanna),Famous (feat. Rihanna),Famous (feat. Rihanna),NA,NA,Famous (feat. Rihanna),NA,NA,NA,NA,NA,NA,Famous (feat. Rihanna),NA,NA,NA,Famous (feat. Rihanna),NA,NA,NA,NA,NA,NA,Famous (feat. Rihanna),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0
15,Kanye West,The College Dropout,Jesus Walks,NA,NA,Jesus Walks,Jesus Walks,Jesus Walks,Jesus Walks,NA,Jesus Walks,NA,NA,NA,NA,Jesus Walks,Jesus Walks,NA,NA,NA,Jesus Walks,Jesus Walks,NA,Jesus Walks,NA,NA,NA,Jesus Walks,NA,NA,NA,NA,NA,Jesus Walks,NA,NA,NA,NA,NA,NA,NA,NA,Jesus Walks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jesus Walks,Jesus Walks,NA,NA,NA,NA,NA,4,0
14,Kanye West,808s & Heartbreak,Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),Welcome To Heartbreak (feat. Kid Cudi),NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,NA,NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,NA,NA,NA,NA,NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Welcome To Heartbreak (feat. Kid Cudi),NA,NA,NA,NA,NA,NA,NA,8,0
13,Kanye West,My Beautiful Dark Twisted Fantasy,Hell of a Life,NA,NA,NA,NA,NA,NA,NA,Hell of a Life,Hell of a Life,Hell of a Life,Hell of a Life,Hell of a Life,Hell of a Life,Hell of a Life,NA,Hell of a Life,Hell of a Life,NA,NA,NA,NA,NA,NA,Hell of a Life,Hell of a Life,NA,NA,NA,Hell of a Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hell of a Life,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
8,Kanye West,Late Registration,Drive Slow (feat. Paul Wall & GLC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drive Slow (feat. Paul Wall & GLC),Drive Slow (feat. Paul Wall & GLC),Drive Slow (feat. Paul Wall & GLC),NA,NA,Drive Slow (feat. Paul Wall & GLC),NA,NA,Drive Slow (feat. Paul Wall & GLC),NA,Drive Slow (feat. Paul Wall & GLC),NA,NA,NA,NA,NA,NA,NA,NA,NA,Drive Slow (feat. Paul Wall & GLC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drive Slow (feat. Paul Wall & GLC),NA,NA,NA,NA,NA,NA,3,0
10,Kanye West,Yeezus,Black Skinhead,Black Skinhead,Black Skinhead,Black Skinhead,Black Skinhead,Black Skinhead,Black Skinhead,Black Skinhead,NA,Black Skinhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black Skinhead,NA,NA,NA,NA,NA,NA,Black Skinhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0
8,Kanye West,808s & Heartbreak,Street Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Street Lights,Street Lights,Street Lights,Street Lights,NA,NA,Street Lights,NA,NA,Street Lights,NA,NA,NA,Street Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Street Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8,Kanye West,My Beautiful Dark Twisted Fantasy,"All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)","All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)","All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)","All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)","All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)",NA,NA,NA,NA,NA,NA,NA,"All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All of the Lights (feat. Rihanna, Kid Cudi, John Legend, The-Dream, Elly Jackson, Alicia Keys, Fergie, & Elton John)",NA,NA,NA,NA,NA,NA,4,0
7,Kanye West,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney) - Single","All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)","All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)","All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All Day (feat. Theophilus London, Allan Kingdom & Paul McCartney)",NA,NA,NA,NA,NA,NA,2,0
7,Kanye West,Graduation,Flashing Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flashing Lights,Flashing Lights,Flashing Lights,Flashing Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flashing Lights,NA,NA,Flashing Lights,NA,NA,NA,NA,NA,NA,Flashing Lights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5,Kanye West,Yeezus,I'm In It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I'm In It,NA,NA,NA,I'm In It,I'm In It,NA,NA,NA,NA,I'm In It,NA,NA,NA,I'm In It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
6,Kanye West,Kanye West Presents Good Music Cruel Summer,"Mercy (feat. Big Sean, Pusha T, 2 Chainz)",NA,NA,NA,NA,NA,NA,NA,NA,"Mercy (feat. Big Sean, Pusha T, 2 Chainz)","Mercy (feat. Big Sean, Pusha T, 2 Chainz)",NA,NA,"Mercy (feat. Big Sean, Pusha T, 2 Chainz)","Mercy (feat. Big Sean, Pusha T, 2 Chainz)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mercy (feat. Big Sean, Pusha T, 2 Chainz)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mercy (feat. Big Sean, Pusha T, 2 Chainz)",NA,NA,NA,NA,2,0
6,Kanye West,808s & Heartbreak,Say You Will,NA,NA,NA,NA,NA,NA,Say You Will,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Say You Will,Say You Will,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Say You Will,Say You Will,Say You Will,NA,NA,NA,NA,NA,NA,3,0
8,Kardinal Offishall,Not 4 Sale,Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,Dangerous (feat. Akon),Dangerous (feat. Akon),Dangerous (feat. Akon),Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,NA,Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dangerous (feat. Akon),NA,NA,NA,NA,NA,NA,NA,4,0
